utla,GSS_NM,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28
E08000034,Kirklees,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,4,6,7,12,14,18,21,24,28,34,44,55,65,74,89,108,127,151,173,194,208,220,248,274,295,310,322,337,343,362,386,398,417,428,440,451,458,470,480,490,519,526,530,533,533
E08000011,Knowsley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,5,5,6,9,11,12,16,26,33,40,50,62,84,98,116,138,160,175,189,221,236,255,284,296,311,319,334,342,367,387,413,419,427,447,458,468,488,498,506,511,516,516
E09000022,Lambeth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,5,5,7,15,29,33,44,54,67,83,104,121,143,174,192,225,253,279,315,358,393,430,457,509,549,598,639,678,709,726,767,807,839,869,885,930,946,962,973,996,1014,1024,1035,1046,1060,1067,1079,1098,1109,1113,1115,1117,1117
E10000017,Lancashire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,5,5,7,12,15,15,17,24,28,38,52,60,69,85,120,161,199,262,307,349,385,482,569,660,754,866,956,1050,1163,1268,1365,1468,1539,1629,1690,1771,1858,1936,2026,2107,2182,2230,2304,2381,2466,2540,2606,2646,2685,2695,2695
E08000035,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,5,5,8,8,11,12,12,12,14,15,18,22,28,35,41,52,68,86,97,118,139,165,186,213,237,268,298,335,352,388,437,502,546,588,635,670,708,736,771,824,876,926,959,992,1035,1107,1156,1202,1272,1297,1318,1322,1322
E06000016,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,8,13,19,21,26,33,44,64,69,82,90,101,102,107,134,167,191,217,232,252,278,300,320,351,371,388,410,419,432,447,457,468,483,506,534,550,571,588,604,617,618,629,630
E10000018,Leicestershire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,4,4,7,7,11,13,15,16,18,20,24,36,52,58,67,92,110,131,144,160,175,190,194,208,252,297,316,342,362,393,424,444,462,496,523,546,558,571,593,620,666,700,716,736,766,796,817,831,852,871,874,883,884
E09000023,Lewisham,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,9,18,21,23,29,40,48,57,73,95,103,122,149,164,188,213,247,268,293,320,358,393,446,492,520,548,592,621,644,676,684,698,710,738,753,772,787,814,820,828,842,871,875,879,889,894,896,898,898
E10000019,Lincolnshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,7,9,12,12,12,14,14,16,21,24,29,33,35,43,56,67,90,107,129,144,172,198,231,245,282,301,322,359,388,403,425,454,477,501,523,554,579,614,636,650,677,703,720,740,759,782,795,804,804,804
E08000012,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,5,5,5,6,6,9,11,13,13,16,20,29,35,45,59,72,90,115,139,173,200,227,263,306,347,395,451,510,557,603,655,721,795,861,895,934,969,1006,1036,1074,1118,1153,1172,1193,1222,1250,1271,1290,1317,1341,1354,1363,1363
E06000032,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,3,3,3,3,8,14,18,27,30,35,42,57,68,77,89,99,109,125,151,168,191,209,223,250,278,308,343,359,381,397,420,435,459,468,472,496,529,530,539,550,565,566,569,575,575,575,575
E08000003,Manchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,6,7,8,8,15,15,18,24,28,31,35,39,42,46,58,66,81,103,117,148,171,195,228,256,290,320,360,396,464,518,563,613,645,686,717,746,783,813,828,841,866,884,917,945,966,984,1012,1026,1043,1046,1047
E06000035,Medway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,7,8,11,11,13,14,16,17,20,22,32,35,46,62,72,83,91,100,109,119,136,169,193,208,232,251,281,318,340,360,383,401,414,425,438,455,471,496,512,523,541,556,565,579,589,591,592,592,592
E09000024,Merton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,4,10,17,20,27,33,34,40,50,63,74,83,90,98,113,136,159,173,197,211,224,247,275,302,335,358,372,389,426,443,457,479,491,509,518,538,550,560,574,590,596,602,613,622,625,629,634,637,637,637,637
E06000002,Middlesbrough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,5,7,8,10,17,24,31,41,55,72,87,110,123,149,170,191,208,233,238,256,273,288,302,321,341,352,364,382,404,415,431,449,471,481,490,503,508,509,509
E06000042,Milton Keynes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,4,5,6,6,9,21,27,29,33,35,57,71,81,88,98,108,118,132,149,163,175,187,197,218,237,257,268,281,298,312,318,333,349,361,377,390,395,402,407,416,426,432,437,440,443,443,443
E08000021,Newcastle upon Tyne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,5,5,7,9,13,13,19,22,27,35,44,49,67,87,106,125,145,157,187,206,240,281,312,344,367,391,430,470,500,541,570,590,607,627,658,675,696,714,731,748,765,783,801,811,831,842,849,852,852
E09000025,Newham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,10,14,21,30,35,47,53,67,73,86,112,124,157,195,233,268,289,326,370,410,444,501,544,568,609,649,685,718,742,770,784,804,819,836,849,864,872,878,887,899,912,921,929,935,937,938,938
E10000020,Norfolk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,9,10,11,17,23,32,35,38,44,50,62,76,88,114,134,157,178,205,230,252,279,322,351,387,434,485,542,595,643,695,735,789,845,900,947,1002,1042,1096,1137,1180,1249,1306,1353,1383,1404,1426,1427
E06000012,North East Lincolnshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,10,15,18,21,22,25,29,31,36,37,47,50,52,58,61,65,69,73,78,80,84,90,90,91,100,102,103,107,109,116,125,128,130,130,130,130
E06000013,North Lincolnshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,4,5,5,5,6,7,10,13,15,17,23,26,34,42,46,59,63,63,70,75,85,102,105,121,129,136,152,168,180,199,211,218,235,248,266,289,309,314,329,329,329
E06000024,North Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,11,13,15,16,16,17,17,17,19,20,20,20,21,28,31,37,39,43,51,55,63,69,77,83,87,93,97,102,113,117,124,125,130,135,144,147,165,171,173,177,184,193,201,207,210,211,217,218
E08000022,North Tyneside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,8,11,14,17,17,19,23,27,31,37,48,65,72,75,94,129,143,156,180,198,230,256,274,290,298,314,321,335,346,357,367,379,396,400,407,413,428,437,446,448,450,450,450
E10000023,North Yorkshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,5,5,8,10,11,11,14,16,19,22,30,41,43,56,65,77,89,107,120,134,165,184,216,235,267,294,316,346,378,407,433,457,481,508,535,550,586,610,631,649,663,703,731,753,781,823,841,865,872,872
E10000021,Northamptonshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,5,6,6,8,8,12,15,17,19,20,21,25,25,35,45,52,65,82,98,128,149,169,188,211,264,312,366,417,473,515,549,592,616,649,682,709,742,761,779,812,841,868,883,908,939,954,964,974,985,997,998,1007,1013,1013
E06000057,Northumberland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,6,7,9,10,10,13,20,28,36,48,55,65,71,78,95,135,159,181,206,229,257,287,322,358,382,421,458,489,520,539,556,581,605,625,648,671,684,693,714,727,730,732,732
E06000018,Nottingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,7,7,10,14,15,17,18,23,25,29,36,42,51,56,63,72,88,97,101,108,119,133,149,169,185,200,211,232,254,270,282,295,307,318,331,341,350,365,385,388,398,416,436,457,470,487,488,488,488,488
E10000024,Nottinghamshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,4,4,4,6,8,8,8,9,15,19,23,31,36,41,44,54,63,72,82,89,97,114,131,167,198,228,259,294,334,368,408,448,475,495,525,561,594,646,664,687,715,742,787,816,851,892,905,916,940,953,969,1003,1020,1026,1028,1030,1030
E08000004,Oldham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,6,6,7,9,10,10,14,15,17,22,25,35,40,46,58,72,86,97,110,120,138,151,173,196,216,229,242,261,281,294,305,332,355,370,377,388,412,437,454,472,489,510,526,538,557,565,572,577,582,582
E10000025,Oxfordshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,7,8,9,12,18,23,24,27,27,32,35,44,51,64,70,76,84,106,128,143,169,197,219,240,279,330,372,442,512,551,600,650,722,785,845,915,946,985,1038,1089,1127,1175,1222,1256,1286,1322,1346,1380,1424,1467,1493,1515,1515,1515
E06000031,Peterborough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,9,12,16,19,21,22,26,32,37,40,46,50,56,61,71,75,81,89,98,103,105,109,111,113,120,124,128,140,151,152,156,166,182,191,200,207,212,222,223,223
E06000026,Plymouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,6,7,7,10,12,14,16,16,19,26,29,38,41,44,49,56,58,66,78,92,102,103,108,116,120,129,142,143,150,162,178,189,193,200,202,215,224,240,257,264,267,270,273,273,273
E06000044,Portsmouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,6,9,14,17,20,24,27,28,36,45,51,65,70,73,78,80,84,85,91,96,106,112,122,132,140,151,161,170,183,190,194,205,217,223,231,236,237,238,244,260,262,268,270,275,281,281
E06000038,Reading,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,6,8,9,11,15,16,16,19,22,26,28,36,43,46,56,67,77,82,96,104,112,126,134,138,151,164,179,193,202,227,254,289,313,341,360,365,371,388,409,423,431,442,451,454,454,454
E09000026,Redbridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,8,13,19,27,39,51,56,66,78,95,106,121,136,157,172,191,216,242,264,292,312,336,358,384,431,460,490,501,512,536,555,569,576,589,596,600,607,622,632,643,649,651,656,657,658,658
E06000003,Redcar and Cleveland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,7,9,11,14,20,30,41,48,55,63,74,81,98,111,119,128,140,140,149,158,174,182,196,201,206,212,218,222,230,238,256,268,277,289,294,296,297,297
E09000027,Richmond upon Thames,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,4,7,7,9,13,18,23,27,36,38,47,63,76,91,103,122,133,148,160,176,191,199,214,222,229,240,254,263,272,280,286,294,299,307,315,326,331,334,343,348,350,352,353,356,358,358,358,358
E08000005,Rochdale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,4,5,8,13,14,15,18,24,26,36,43,50,65,76,89,97,108,127,143,152,168,185,196,206,219,237,253,266,271,272,278,287,304,316,323,327,335,362,378,390,401,411,415,417,417,417
E08000018,Rotherham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,4,5,5,5,6,8,10,12,15,19,28,38,50,59,75,85,101,128,155,184,206,221,239,250,259,267,288,309,329,351,361,386,421,441,471,485,506,527,545,564,583,605,625,646,657,658,661,666
E06000017,Rutland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,4,4,6,6,6,7,7,8,8,8,9,9,10,10,11,12,12,12,13,13,13,13,13,13,18,19,20,20,20,20,20
E08000006,Salford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,4,9,11,14,21,30,38,45,56,72,78,96,109,127,141,162,191,209,230,242,258,276,304,314,326,330,352,362,373,382,394,413,444,464,477,488,503,517,529,546,560,568,582,583,583
E08000028,Sandwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,11,15,20,22,29,47,53,60,73,95,112,129,143,162,180,209,244,279,309,346,377,396,420,443,471,505,530,566,578,596,630,660,698,731,756,778,799,829,853,866,884,913,925,934,940,940
E08000014,Sefton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,6,6,7,8,12,14,16,20,27,34,52,64,80,92,104,123,156,184,216,261,294,321,357,395,427,460,474,501,522,554,583,615,633,659,671,683,698,715,734,738,747,759,768,770,770
E08000019,Sheffield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,6,9,12,12,18,18,20,24,30,36,50,63,81,107,132,169,212,273,332,380,427,454,519,581,656,766,829,881,924,966,1032,1096,1146,1196,1249,1306,1358,1392,1462,1510,1586,1633,1671,1730,1772,1836,1875,1917,1937,1976,2006,2010,2032,2039
E06000051,Shropshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,12,22,22,22,22,22,22,26,28,33,35,40,44,54,58,72,82,95,108,116,125,138,146,165,173,180,191,200,218,232,238,246,262,279,294,304,319,340,348,360,370,398,407,426,444,455,464,464,464
E06000039,Slough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,10,16,19,21,25,32,37,38,43,48,50,56,66,73,79,91,102,107,113,123,129,140,143,153,167,172,181,199,208,216,230,242,251,265,282,298,306,316,324,330,337,342,349,354,362,365,370,370,370
E08000029,Solihull,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,5,10,14,18,21,30,45,61,78,95,124,137,151,168,183,208,228,251,261,273,292,306,325,348,360,367,377,397,416,427,437,448,455,478,489,504,536,541,544,544,544,544
E10000027,Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,8,11,13,14,14,14,15,16,19,22,24,28,32,37,44,52,57,61,70,78,86,105,120,126,135,151,161,176,189,205,223,234,248,265,283,314,348,361,369,391,410,426,437,450,459,463,463,464
E06000025,South Gloucestershire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,9,12,12,13,13,14,16,17,17,20,23,31,36,49,53,59,67,76,91,102,108,117,127,136,146,156,165,193,206,212,218,222,224,232,251,257,264,273,280,296,306,311,314,323,334,335,339,339
E08000023,South Tyneside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,8,10,15,19,21,28,29,34,47,60,69,82,99,111,126,149,168,187,199,217,229,238,254,281,303,333,357,370,377,402,420,439,455,484,496,501,501,501
E06000045,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,5,5,6,8,9,11,14,17,23,27,33,35,41,56,69,79,88,106,126,140,157,166,178,190,199,214,227,249,258,265,275,286,303,312,326,346,361,366,383,399,414,429,436,440,443,444,444
E06000033,Southend-on-Sea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,6,8,8,8,8,9,13,19,25,27,35,42,48,59,72,87,103,117,135,150,158,177,195,200,206,216,220,228,238,245,251,254,255,256,261,268,273,278,282,286,290,290,290,290
E09000028,Southwark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,4,5,6,8,9,11,18,24,35,45,53,63,75,91,110,130,145,168,181,209,253,284,313,345,393,425,459,511,545,601,641,689,726,751,790,837,878,919,949,976,987,1009,1030,1052,1072,1087,1104,1108,1119,1136,1140,1152,1161,1162,1165,1167,1167
E08000013,St. Helens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,6,10,12,14,18,29,40,52,66,76,96,119,137,166,192,222,250,270,298,326,341,362,373,383,397,406,415,443,466,488,497,500,514,544,555,580,600,611,612,614,614
E10000028,Staffordshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,4,5,6,7,10,16,20,27,35,40,51,64,79,97,111,137,158,196,234,269,292,336,377,418,472,530,577,619,651,692,749,798,855,915,954,989,1029,1080,1135,1187,1234,1281,1323,1376,1431,1490,1544,1591,1617,1636,1649,1650
E08000007,Stockport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,5,6,9,12,12,15,21,28,35,37,43,49,55,65,74,89,97,107,119,142,160,193,221,252,278,304,346,374,401,436,469,495,509,546,567,591,612,633,653,667,689,702,727,746,765,780,792,795,796
E06000004,Stockton-on-Tees,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,6,9,9,10,12,12,12,15,17,19,25,33,43,48,64,72,84,97,113,125,137,146,165,176,194,200,211,220,229,245,255,263,265,271,281,296,307,321,326,329,330,332,334,334
E06000021,Stoke-on-Trent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,4,5,6,7,9,11,15,20,25,30,33,37,54,68,71,88,97,108,114,121,125,136,154,165,189,200,210,225,239,254,266,282,294,305,321,341,354,376,397,409,417,424,424
E10000029,Suffolk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,7,8,10,16,17,21,25,26,30,39,46,62,72,77,95,115,121,141,164,190,219,240,270,289,320,350,377,415,442,475,502,529,547,568,604,656,687,749,780,838,859,885,922,966,994,998,999,999
E08000024,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,5,5,6,9,12,17,19,25,43,53,64,73,77,88,117,163,206,243,291,337,386,446,495,546,593,630,677,706,740,770,820,844,882,915,943,999,1020,1035,1055,1076,1092,1098,1098,1098
E10000030,Surrey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,4,4,6,6,8,11,16,21,37,42,51,60,73,92,126,148,174,198,234,284,325,379,434,490,546,595,694,758,850,920,984,1053,1119,1205,1322,1402,1466,1548,1613,1667,1762,1848,1959,2031,2093,2140,2179,2242,2314,2361,2412,2462,2489,2497,2498,2498
E09000029,Sutton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,6,8,12,14,14,17,21,26,29,39,44,53,78,95,107,120,141,158,169,192,211,248,277,297,304,314,338,367,396,418,432,452,457,511,536,562,580,595,598,605,615,624,637,646,654,654,656,656,656
E06000030,Swindon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,4,4,5,5,6,8,8,9,9,12,15,19,22,27,30,31,36,42,46,54,66,73,85,95,104,121,136,155,169,186,196,211,228,240,256,267,273,287,304,312,324,334,341,345,348,350,350
E08000008,Tameside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,7,9,11,14,16,19,22,26,28,36,40,43,48,52,60,68,75,88,98,116,131,149,162,177,191,219,229,254,268,278,285,303,322,335,347,363,374,381,387,395,407,416,421,431,436,444,444,444
E06000020,Telford and Wrekin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,7,7,8,8,9,11,12,14,14,19,22,25,31,39,45,55,61,67,71,78,85,92,101,104,116,122,124,131,133,136,139,144,151,157,167,184,188,198,204,219,231,234,242,244,244,244
E06000034,Thurrock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,13,14,14,17,22,31,33,37,47,59,66,73,83,93,103,120,125,133,142,150,164,182,187,191,199,204,212,216,218,227,231,235,236,242,251,260,264,266,268,269,269,269
E06000027,Torbay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5,6,6,6,6,6,6,6,6,7,8,9,10,10,15,16,17,19,21,22,27,33,36,37,42,49,52,54,54,58,61,63,69,72,93,98,99,101,104,107,110,111,127,130,152,162,168,177,182,182,199,199,200,200
E09000030,Tower Hamlets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,6,8,10,11,16,19,22,25,28,34,45,55,66,74,78,89,106,133,167,189,201,221,236,261,285,311,345,365,384,409,426,448,463,478,491,505,519,526,538,548,550,554,560,569,577,582,586,586,590,593,593,593
