utla,GSS_NM,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09
E09000018,Hounslow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,4,4,4,4,4,6,12,13,18,22,27,36,44,54,67,74,88,96,113,128,145,160,187,195,210,234,256,288,321,345,361,380,398,421,444,467,483,492,502,511,532,545,555,566,576,587,598,609,614,620,626,633,633,637,641,649,666,672,676,678,691,692,695,700,703,703
E06000046,Isle of Wight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,4,8,10,10,11,12,13,15,15,18,19,26,27,28,31,33,37,39,44,46,51,53,55,56,56,60,68,69,72,73,73,79,83,93,102,103,103,107,116,124,125,137,143,144,148,149,151,155,155,155
E09000019,Islington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,16,22,27,33,38,45,53,62,65,73,81,104,124,135,143,158,165,176,194,210,227,249,263,277,281,289,302,313,324,328,331,338,344,351,359,365,376,379,379,389,391,393,399,402,403,406,409,411,413,418,422,423,426,428,429,429,430,431,431
E09000020,Kensington and Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,6,6,10,16,16,17,19,23,33,43,49,52,55,56,62,69,77,82,87,92,98,106,113,127,149,169,178,187,209,227,243,263,278,285,291,302,321,340,358,369,373,376,383,389,393,402,410,416,416,422,428,445,450,450,454,455,459,462,462,466,470,472,473,474,475,476,480,481,481
E10000016,Kent,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6,7,9,13,16,22,29,34,39,47,52,64,78,94,101,122,169,206,260,315,373,422,481,543,636,747,829,921,988,1060,1202,1322,1425,1542,1668,1727,1843,1959,2026,2200,2366,2548,2650,2719,2835,2961,3088,3172,3283,3360,3415,3489,3590,3679,3750,3802,3857,3890,3946,4025,4088,4132,4140,4141
E06000010,"Kingston upon Hull, City of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,5,8,11,13,13,16,19,21,26,34,44,52,56,71,83,92,105,123,137,147,162,190,222,232,247,271,288,312,323,349,365,389,406,414,428,437,472,501,514,520,530,555,567,573,583,587,587
E09000021,Kingston upon Thames,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,4,5,8,10,15,21,23,29,35,36,37,48,64,77,90,101,107,120,139,151,160,176,196,207,216,229,247,268,287,297,301,310,321,338,351,370,379,391,393,402,411,419,424,429,433,436,444,446,452,464,470,475,477,480,481,483,484,484,484
E08000034,Kirklees,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,4,6,7,12,14,18,21,24,28,34,44,55,65,74,89,108,127,151,173,194,208,220,248,274,295,310,322,337,343,362,386,398,417,428,440,451,458,470,481,491,519,526,529,547,557,568,581,608,615,620,630,638,642,650,651,652
E08000011,Knowsley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,5,5,6,9,11,12,16,26,33,40,50,62,84,97,115,137,159,177,192,226,241,261,290,302,317,325,343,351,376,396,422,428,435,455,466,476,496,506,514,519,531,545,560,572,579,584,588,595,607,614,615,619,619
E09000022,Lambeth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,5,5,7,15,29,33,44,54,67,83,104,121,143,174,192,225,253,279,315,359,394,431,458,510,550,599,641,679,710,727,769,808,840,870,886,931,947,963,974,997,1015,1025,1036,1047,1061,1068,1080,1099,1110,1114,1116,1123,1131,1138,1146,1156,1156,1159,1162,1164,1167,1168,1168,1168
E10000017,Lancashire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,5,5,7,12,15,15,17,24,28,38,52,60,69,85,120,161,199,262,306,347,383,480,567,658,752,864,954,1048,1161,1268,1368,1472,1545,1638,1701,1783,1873,1952,2041,2123,2198,2247,2321,2400,2487,2564,2630,2670,2711,2757,2805,2847,2912,2962,2982,3021,3060,3097,3127,3139,3140,3141
E08000035,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,5,5,8,8,11,12,12,12,14,15,18,22,28,35,41,52,68,86,97,118,139,165,186,213,237,268,298,335,352,388,437,501,544,586,633,668,706,734,769,822,873,923,956,989,1032,1104,1153,1199,1268,1293,1314,1358,1398,1433,1454,1482,1508,1518,1538,1565,1587,1624,1635,1635
E06000016,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,8,13,19,21,26,33,44,64,69,82,90,101,102,107,134,167,191,217,232,252,278,300,320,351,371,388,410,419,432,447,457,468,483,506,534,550,571,587,603,616,617,638,660,673,685,691,694,700,721,726,743,751,757,758
E10000018,Leicestershire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,4,4,4,7,7,11,13,15,16,18,20,24,36,52,58,67,92,110,131,144,160,175,190,194,208,252,297,316,342,362,393,424,444,462,496,523,546,558,571,593,620,666,700,716,736,766,796,818,832,853,871,875,898,923,944,961,973,980,986,999,1013,1033,1047,1056,1056
E09000023,Lewisham,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,4,9,18,21,23,29,40,48,57,73,95,103,122,149,164,188,213,247,268,293,320,358,393,445,491,519,547,591,620,643,675,683,697,709,737,752,771,786,813,819,826,840,866,870,874,884,889,893,901,913,917,924,929,933,938,942,946,949,951,952,952
E10000019,Lincolnshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,7,9,12,12,12,14,14,16,21,24,29,33,35,43,56,67,90,107,129,144,172,198,231,245,282,301,322,359,388,403,425,454,477,501,523,554,579,614,636,650,677,703,720,740,759,782,795,808,819,836,850,861,875,884,890,902,906,910,916,917,917
E08000012,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,5,5,5,6,6,9,11,13,13,16,20,29,35,45,59,72,90,115,139,173,200,227,263,306,347,395,451,511,558,604,656,723,799,865,899,939,974,1011,1042,1080,1124,1159,1178,1199,1229,1257,1278,1299,1327,1350,1364,1388,1409,1432,1453,1472,1482,1491,1501,1502,1505,1507,1508,1508
E06000032,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,3,3,3,3,8,14,18,27,30,35,42,57,68,77,89,99,109,125,151,168,191,209,223,250,278,308,343,359,381,396,419,434,458,466,470,494,527,528,537,548,563,575,586,605,605,624,625,626,626,640,644,644,660,664,665,666,666,666
E08000003,Manchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,6,7,8,8,15,15,18,24,28,31,35,39,42,46,58,67,81,103,117,148,171,195,228,257,291,321,361,397,470,529,582,645,681,724,761,801,849,880,895,910,939,958,991,1019,1043,1064,1093,1107,1124,1137,1160,1177,1194,1210,1224,1234,1250,1276,1301,1318,1326,1326
E06000035,Medway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,7,8,11,11,13,14,16,17,20,22,32,35,46,62,72,83,91,100,109,119,136,169,193,208,232,251,281,318,340,360,383,401,414,425,438,455,471,496,512,524,543,559,568,582,597,602,608,613,624,632,639,647,655,655,668,673,689,694,695,695
E09000024,Merton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,4,10,17,20,27,33,34,40,50,63,74,83,90,98,113,136,159,173,197,211,224,247,275,302,335,358,372,389,426,443,457,479,491,509,518,538,550,560,574,590,596,602,613,622,624,629,635,640,641,644,650,654,657,660,662,662,665,667,674,674,674,674
E06000002,Middlesbrough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,5,7,8,10,17,24,31,41,55,72,87,110,123,149,170,192,209,233,238,256,273,288,302,321,341,352,364,382,404,414,430,448,470,480,489,502,507,529,549,552,564,577,582,587,598,614,618,624,624,624
E06000042,Milton Keynes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,4,5,6,6,9,21,27,29,33,35,57,71,81,88,98,108,118,132,149,163,175,187,197,218,237,257,268,281,298,312,318,333,349,361,377,390,395,402,407,416,426,432,437,441,444,450,451,466,479,480,481,485,489,493,496,498,498,498
E08000021,Newcastle upon Tyne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,5,5,7,9,13,13,19,22,27,35,44,49,67,87,106,125,145,157,187,206,240,281,312,344,367,391,430,470,500,541,570,590,607,627,658,675,696,713,730,747,764,782,800,810,830,841,852,865,888,900,935,940,946,949,961,974,978,989,991,991
E09000025,Newham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,10,14,21,30,35,47,53,67,73,86,112,124,157,195,233,268,290,327,371,411,445,502,545,569,610,650,686,719,743,771,785,805,820,837,850,864,872,878,887,899,912,920,928,934,936,940,942,947,956,956,957,959,965,969,975,981,981,981
E10000020,Norfolk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,9,10,11,17,23,32,35,38,44,50,62,76,88,114,134,157,178,205,230,252,279,322,351,386,433,483,540,593,641,693,733,786,842,897,944,999,1039,1093,1134,1177,1246,1303,1350,1381,1402,1454,1512,1558,1610,1648,1679,1724,1764,1805,1850,1873,1898,1898
E06000012,North East Lincolnshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,10,15,18,21,22,25,29,31,36,37,47,50,52,58,61,65,69,73,78,80,84,90,90,91,100,102,103,107,109,116,125,128,130,130,133,135,135,135,136,137,137,137,138,138,139,139,139
E06000013,North Lincolnshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,4,5,5,5,6,7,10,13,15,17,23,26,34,42,46,59,63,63,70,75,85,102,105,121,129,136,152,168,180,199,211,218,235,249,267,290,310,315,332,341,354,361,375,393,398,408,414,415,421,425,426,426
E06000024,North Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,11,13,15,16,16,17,17,17,19,20,20,20,21,28,31,37,39,43,51,55,63,70,78,84,88,94,98,103,114,118,125,126,131,136,145,148,166,172,174,178,185,194,202,208,211,212,221,233,241,250,257,258,264,275,278,292,298,299,299
E08000022,North Tyneside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,8,11,14,17,17,19,23,27,31,37,48,65,72,75,94,129,143,156,180,198,230,256,274,290,298,314,321,335,346,357,367,379,396,400,407,413,428,437,446,448,450,458,461,468,484,493,493,495,496,505,510,513,516,516
E10000023,North Yorkshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,5,5,8,10,11,11,14,16,19,22,30,41,43,56,65,77,89,107,120,134,165,184,216,235,267,294,316,346,378,407,433,457,481,508,535,550,586,610,630,648,662,701,729,751,779,821,839,869,904,933,969,1003,1025,1043,1059,1088,1121,1147,1161,1170,1173
E10000021,Northamptonshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,5,6,6,8,8,12,15,17,19,20,21,25,25,35,45,52,65,82,98,128,149,169,188,211,264,312,366,417,473,515,548,591,615,648,681,708,742,761,779,812,841,868,883,908,939,954,964,974,986,998,999,1009,1024,1037,1052,1064,1075,1084,1087,1099,1106,1121,1125,1128,1128
E06000057,Northumberland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,6,7,9,10,10,13,20,28,36,48,55,65,71,78,95,135,159,181,206,229,257,287,322,358,382,421,458,489,520,539,556,581,605,625,648,671,684,693,714,727,730,741,756,774,793,809,810,816,826,834,853,862,865,865
E06000018,Nottingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,7,7,10,14,15,17,18,23,25,29,36,42,51,56,62,71,87,96,100,107,118,132,148,168,184,199,210,231,253,269,281,294,306,317,330,341,350,365,385,388,398,416,436,457,470,487,488,488,506,513,519,525,538,542,542,551,563,563,568,570,570
E10000024,Nottinghamshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,4,4,4,6,8,8,8,9,15,19,23,31,36,41,44,54,63,72,82,89,97,114,131,167,198,228,259,294,334,368,408,448,475,495,525,561,594,646,664,687,715,742,787,816,851,892,905,916,940,953,969,1003,1027,1033,1039,1074,1096,1130,1151,1166,1178,1182,1190,1198,1203,1212,1218,1221
E08000004,Oldham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,6,6,7,9,10,10,14,15,17,22,25,35,40,46,58,72,86,97,110,120,138,151,173,196,216,229,242,276,318,349,386,434,468,490,506,525,551,577,597,621,645,666,686,708,726,736,745,753,763,774,794,807,833,847,858,883,901,914,939,939,939
E10000025,Oxfordshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,7,8,9,12,18,23,24,28,28,33,36,45,52,65,70,76,84,106,129,144,170,198,220,241,280,331,373,443,513,552,601,651,723,786,846,916,947,986,1039,1091,1129,1177,1224,1258,1288,1324,1348,1382,1426,1469,1495,1518,1539,1554,1566,1599,1620,1635,1637,1665,1720,1736,1740,1741,1741
E06000031,Peterborough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,9,12,16,19,21,22,26,32,37,40,46,50,56,61,71,75,81,89,98,103,105,109,111,113,120,124,128,140,151,152,156,166,182,191,200,207,212,224,232,247,254,262,272,275,282,289,294,295,295,295,295
E06000026,Plymouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,6,7,7,10,12,14,16,16,19,26,29,38,41,44,49,56,58,66,78,92,102,103,108,116,120,129,142,143,150,162,178,189,193,200,202,215,224,240,257,264,267,270,273,276,285,289,291,299,300,306,308,317,328,334,334,334
E06000044,Portsmouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,6,9,14,17,20,24,27,28,36,45,51,65,70,73,78,80,84,85,91,96,106,112,122,132,140,151,161,170,183,190,194,205,217,223,231,236,237,238,244,260,262,268,270,275,282,284,284,286,293,295,296,297,299,307,308,308,308
E06000038,Reading,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,6,8,9,11,15,16,16,19,22,26,28,36,43,46,56,67,77,82,96,106,115,129,137,142,155,168,183,197,206,231,258,294,318,346,365,370,376,393,414,428,437,448,457,460,473,486,499,504,509,512,520,526,530,536,536,536,536
E09000026,Redbridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,8,13,19,27,39,51,56,66,78,95,106,121,136,157,172,191,216,242,264,292,312,336,358,384,431,460,490,500,511,535,554,568,575,588,595,599,606,621,631,642,648,650,655,656,663,670,674,690,694,696,698,704,723,726,732,732,732
E06000003,Redcar and Cleveland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,7,9,11,14,20,30,41,48,55,63,74,81,98,111,119,128,140,140,149,158,174,182,196,201,206,212,218,222,230,238,256,268,277,288,293,295,304,313,320,326,332,332,337,345,350,358,366,366,366
E09000027,Richmond upon Thames,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,4,7,7,9,13,18,23,27,36,38,47,63,77,92,104,123,134,149,161,177,192,200,215,223,230,241,255,264,273,281,287,294,299,307,315,326,331,334,343,348,350,352,353,356,358,358,361,364,374,382,385,386,387,387,390,390,393,393,393
E08000005,Rochdale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,4,5,8,13,14,15,18,24,25,35,42,50,65,76,89,97,108,127,143,152,168,185,196,213,241,277,300,318,334,350,370,395,414,426,442,452,466,492,509,525,536,548,552,556,566,580,587,593,601,605,609,622,638,645,657,658,658
E08000018,Rotherham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,4,5,5,5,6,8,10,12,15,19,28,38,50,59,75,85,101,128,155,184,206,221,239,250,259,267,288,309,329,351,361,387,422,442,471,485,506,528,546,565,584,606,626,649,662,671,700,715,735,751,761,774,780,786,797,797,804,805,805
E06000017,Rutland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,4,4,6,6,6,7,7,8,8,8,9,9,10,10,11,12,12,12,13,13,13,13,13,13,18,19,20,20,20,20,20,20,20,21,22,22,23,24,24,25,25,25
E08000006,Salford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,4,9,11,14,21,30,38,45,56,72,78,96,109,127,141,162,191,208,229,241,257,276,309,325,357,381,410,435,456,474,502,525,556,580,600,616,631,655,674,694,710,721,735,748,767,783,796,816,826,836,843,854,858,864,864,864
E08000028,Sandwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,11,15,20,22,29,47,53,60,73,95,112,129,143,162,180,209,244,279,309,346,377,396,420,443,471,505,530,566,578,596,629,659,697,730,755,776,797,827,851,864,882,913,925,937,959,994,1021,1033,1041,1049,1057,1068,1084,1095,1101,1101,1101
E08000014,Sefton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,6,7,7,8,9,13,15,17,21,28,35,53,65,81,93,105,124,157,185,217,262,295,322,358,397,430,463,477,504,525,557,587,619,637,662,674,686,701,719,738,743,753,765,774,784,797,812,828,834,839,844,849,851,855,858,858,858
E08000019,Sheffield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,6,9,12,12,18,18,20,24,30,36,50,63,81,107,132,169,212,273,332,380,427,454,519,581,656,766,829,882,925,967,1033,1097,1146,1196,1249,1306,1358,1392,1463,1511,1587,1634,1672,1731,1773,1837,1877,1920,1939,1982,2036,2074,2122,2148,2187,2223,2240,2270,2299,2314,2335,2340,2348,2353,2354
E06000051,Shropshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,12,22,22,22,22,22,22,26,28,33,35,40,44,54,58,72,82,95,108,116,125,138,146,165,173,180,189,198,216,230,236,244,260,277,292,302,317,338,346,358,368,396,405,424,442,453,464,476,498,508,516,522,538,549,567,579,588,604,610,610
E06000039,Slough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,10,16,19,21,25,32,37,38,43,48,50,56,66,73,79,91,102,107,113,123,129,140,143,153,167,172,181,199,208,216,230,242,251,265,282,298,306,316,324,330,337,342,349,354,362,366,372,378,384,388,397,414,419,422,426,430,432,432,432,432
E08000029,Solihull,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,5,10,14,18,21,30,45,61,78,95,124,137,151,168,183,208,228,251,261,273,292,306,325,348,360,367,377,397,416,427,437,448,455,478,489,504,536,541,544,553,563,568,573,579,584,588,591,602,607,611,613,613,613
E10000027,Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,8,11,13,14,14,14,15,16,19,22,24,28,32,37,44,52,57,61,70,78,86,105,120,126,135,151,161,176,189,205,223,234,248,265,283,314,348,361,369,391,410,426,437,450,459,462,476,486,507,521,530,538,541,554,557,558,562,564,564
E06000025,South Gloucestershire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,9,12,12,13,13,14,16,17,17,20,23,31,36,49,53,59,67,76,91,102,108,117,127,136,146,156,165,193,206,212,218,222,224,232,251,257,264,273,280,296,306,311,314,323,334,336,342,343,345,351,354,359,363,366,369,372,381,384,384
E08000023,South Tyneside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,8,10,15,19,21,28,29,34,47,60,69,82,99,111,126,149,168,187,199,217,229,238,254,281,303,333,357,370,377,402,420,439,455,484,496,502,528,548,561,586,597,602,611,620,630,641,646,657,658
E06000045,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,5,5,6,8,9,11,14,17,23,27,33,35,41,56,69,79,88,106,125,139,156,165,177,189,198,213,226,248,257,264,274,285,302,311,325,345,360,365,382,398,413,427,434,438,441,450,458,468,483,490,495,503,515,519,523,529,535,536
E06000033,Southend-on-Sea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,6,8,8,8,8,9,13,19,25,27,35,42,48,59,72,87,103,117,135,150,158,177,195,200,206,216,220,228,238,245,251,254,255,256,261,268,273,278,282,286,290,294,296,297,301,305,310,317,318,330,332,333,333,334,334
E09000028,Southwark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,4,5,6,8,9,11,18,24,35,45,53,63,75,91,109,129,144,167,180,208,251,282,311,343,391,423,457,509,543,599,639,687,724,749,788,835,876,917,948,975,986,1009,1030,1052,1072,1087,1104,1108,1119,1135,1139,1151,1160,1161,1165,1178,1183,1197,1207,1213,1215,1217,1222,1227,1230,1231,1231,1231
