utla,GSS_NM,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20
E10000019,Lincolnshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,6,8,11,11,11,13,13,15,20,23,28,32,34,42,55,66,89,106,128,143,171,197,230,244,282,301,322,359,388,403,424,451,472,496,518,549,573,582,585,590,593,593
E08000012,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,5,5,5,6,6,9,11,13,13,16,20,29,35,45,59,72,90,115,139,173,200,227,263,306,347,393,449,508,555,601,654,720,793,859,893,933,968,1005,1034,1071,1114,1149,1167,1172,1172
E06000032,Luton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,3,3,3,3,8,14,18,27,29,34,42,57,68,77,89,99,109,125,151,168,191,209,223,250,278,308,343,359,381,397,420,435,459,468,472,484,485,485,485
E08000003,Manchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,6,7,8,8,15,15,18,24,28,31,35,39,42,46,58,66,81,103,117,148,171,195,228,256,290,320,360,396,464,518,563,613,645,686,718,747,784,814,829,842,867,872,872
E06000035,Medway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,7,8,11,11,13,14,16,17,20,22,32,35,46,62,72,83,91,100,109,119,136,169,193,208,232,251,281,318,340,360,382,398,411,422,435,452,468,492,504,509,509
E09000024,Merton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,4,10,17,20,27,33,34,40,50,63,74,83,90,98,113,136,159,173,197,211,224,247,275,302,335,358,372,389,426,443,457,478,489,507,516,536,548,558,572,588,591,591,591
E06000002,Middlesbrough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,5,7,8,10,17,24,31,41,55,72,87,110,123,149,170,191,208,232,237,255,272,287,301,320,339,350,361,379,401,407,407
E06000042,Milton Keynes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,4,5,6,6,9,21,27,29,33,35,57,71,81,88,98,108,118,132,149,163,175,187,197,218,237,257,268,281,298,312,318,333,349,361,377,389,390,390,390
E08000021,Newcastle upon Tyne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4,4,5,5,5,7,9,13,13,19,22,27,35,44,49,67,87,106,125,145,157,187,206,240,281,312,344,367,391,430,470,500,541,570,590,607,627,658,675,696,714,730,738,738
E09000025,Newham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,10,14,21,30,35,47,53,67,73,86,112,124,157,195,233,268,289,326,370,410,444,501,544,568,609,649,685,718,742,770,784,804,819,836,849,862,870,875,878
E10000020,Norfolk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,9,10,11,17,23,32,35,38,44,50,62,76,88,114,134,157,178,205,230,252,279,322,351,387,434,485,542,595,643,695,735,789,845,900,946,1000,1031,1053,1053
E06000012,North East Lincolnshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,6,10,15,18,21,22,25,29,31,36,37,47,50,52,58,61,65,69,73,78,80,84,90,90,91,92,92,93,93
E06000013,North Lincolnshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,4,5,5,5,6,7,10,13,15,17,23,26,34,42,46,59,63,63,70,75,85,102,105,121,129,136,152,166,168,169,171,171,171
E06000024,North Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,11,13,15,16,16,17,17,17,19,20,20,20,21,28,31,37,39,43,51,55,63,69,77,83,87,93,97,102,113,117,124,125,130,135,144,147,163,169,169,169
E08000022,North Tyneside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,8,11,14,17,17,19,23,27,31,37,48,65,72,75,94,129,143,156,180,198,230,256,274,290,298,314,321,335,346,357,367,379,395,395,395
E10000023,North Yorkshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,5,5,8,10,11,11,14,16,19,22,30,41,43,56,65,77,89,107,120,134,165,184,216,235,267,294,316,346,378,407,433,457,481,508,535,550,586,610,630,645,652,656
E10000021,Northamptonshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,5,6,6,8,8,12,15,17,19,20,21,25,25,35,45,52,65,82,98,128,149,169,188,211,264,312,366,417,473,515,549,592,616,649,682,709,742,761,779,812,841,868,883,904,904,904
E06000057,Northumberland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,6,7,9,10,10,13,20,28,36,48,55,65,71,78,95,135,159,181,206,229,257,287,322,358,382,421,458,489,520,539,556,581,604,621,621
E06000018,Nottingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,7,7,10,14,15,17,18,23,25,29,36,42,51,56,63,72,88,97,101,108,119,133,149,169,185,200,211,232,254,270,282,296,308,319,332,342,351,366,386,389,391,391
E10000024,Nottinghamshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,4,4,4,6,8,8,8,9,15,19,23,31,36,41,44,54,63,72,82,89,97,114,131,167,198,228,259,294,334,368,408,448,475,495,525,561,594,646,663,686,714,740,785,813,842,875,886,888,888
E08000004,Oldham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,6,6,7,9,10,10,14,15,17,22,25,35,40,46,58,72,86,97,110,120,138,151,173,196,216,229,242,261,281,294,305,332,355,370,377,388,412,437,454,472,485,485
E10000025,Oxfordshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,7,8,9,12,18,23,24,27,27,32,35,44,51,64,70,76,84,106,128,143,169,197,219,240,279,330,372,442,512,551,600,648,720,783,843,913,944,983,1036,1086,1123,1170,1215,1240,1240,1240
E06000031,Peterborough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,9,12,16,19,21,22,26,32,37,40,46,50,56,61,71,75,81,89,98,103,103,104,106,108,115,119,123,135,146,147,147,147
E06000026,Plymouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,6,7,7,10,12,14,16,16,19,26,29,38,41,44,49,56,58,66,78,92,102,103,108,115,119,128,141,142,149,161,177,188,192,199,201,214,215
E06000044,Portsmouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,6,9,14,17,20,24,27,28,36,45,51,65,70,73,78,80,84,85,91,96,106,112,122,132,140,151,161,170,183,190,194,205,217,223,231,236,237,237
E06000038,Reading,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,6,8,9,11,15,16,16,19,22,26,28,36,43,46,56,67,77,82,96,104,112,126,134,137,150,163,178,192,201,226,253,288,312,339,357,361,361,361
E09000026,Redbridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,8,13,19,27,39,51,56,66,78,95,106,121,136,157,172,191,215,241,263,291,311,335,357,383,430,459,489,500,511,535,554,568,575,588,595,599,600,600
E06000003,Redcar and Cleveland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,7,9,11,14,20,30,41,48,55,63,74,81,98,111,119,128,140,140,149,157,173,181,195,200,204,210,216,220,223,223
E09000027,Richmond upon Thames,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,4,7,7,9,13,18,23,27,36,38,47,63,76,91,103,122,133,148,160,176,191,199,214,222,229,240,254,263,272,280,286,294,299,307,315,326,331,333,335,335
E08000005,Rochdale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,4,5,8,13,14,15,18,24,26,36,43,50,65,76,89,97,108,127,143,152,168,185,196,206,219,237,253,266,271,272,278,287,304,316,323,327,328,328
E08000018,Rotherham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,4,5,5,5,6,8,10,12,15,19,28,38,50,59,75,85,101,128,155,184,206,221,239,250,259,267,288,309,329,351,361,385,420,440,470,480,481,488,509,515
E06000017,Rutland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,4,4,6,6,6,7,7,8,8,8,9,9,10,10,11,12,12,12,13,13,13,13,13
E08000006,Salford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,4,9,11,14,21,30,38,45,56,72,78,96,109,127,141,162,191,209,230,242,258,276,304,314,326,330,352,362,373,382,394,413,444,464,476,477,477
E08000028,Sandwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,11,15,20,22,29,47,53,60,73,95,112,129,143,162,180,209,244,279,309,346,377,396,420,443,471,505,530,566,578,596,630,660,698,731,755,774,776,776
E08000014,Sefton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,6,6,7,8,12,14,16,20,27,34,52,64,80,92,104,123,156,184,216,260,293,320,356,394,426,459,473,500,521,553,582,614,631,657,666,667,667
E08000019,Sheffield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,6,9,12,12,18,18,20,24,30,36,50,63,81,107,132,169,212,273,332,380,427,454,519,581,656,766,829,882,925,967,1033,1097,1146,1196,1249,1306,1358,1392,1461,1509,1584,1627,1636,1641,1669,1684
E06000051,Shropshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,12,22,22,22,22,22,22,26,28,33,35,40,44,54,58,72,82,95,108,116,125,138,146,165,173,180,191,200,218,232,238,246,261,278,293,303,318,339,347,352,352
E06000039,Slough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,10,16,19,21,25,32,37,38,43,48,50,56,66,73,79,91,102,107,113,123,129,140,143,153,167,172,181,199,208,216,230,242,251,265,282,298,306,314,317,317,317
E08000029,Solihull,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,5,10,14,18,21,30,45,61,78,95,124,137,151,168,183,208,228,251,261,273,292,306,325,347,360,367,377,396,415,426,435,442,443,443
E10000027,Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,8,11,13,14,14,14,15,16,19,22,24,28,32,37,44,52,57,61,70,78,86,105,120,126,135,151,161,176,189,205,223,234,248,264,281,312,346,359,366,366
E06000025,South Gloucestershire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,9,12,12,13,13,14,16,17,17,20,23,31,36,49,53,59,67,76,91,102,108,117,127,136,146,156,165,193,206,212,218,222,224,232,251,257,264,273,280,281
E08000023,South Tyneside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,8,10,15,19,21,28,29,34,47,60,69,82,99,111,126,149,168,187,199,217,229,238,254,281,303,333,357,369,371,371
E06000045,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,5,5,6,8,9,11,14,17,23,27,33,35,41,56,69,79,88,106,126,140,157,166,178,190,199,214,227,249,258,265,275,286,303,312,327,346,360,363,365
E06000033,Southend-on-Sea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,4,4,6,8,8,8,8,9,13,19,25,27,35,42,48,59,72,87,103,117,135,150,159,178,196,201,207,217,221,228,238,245,251,254,255,255,255,255
E09000028,Southwark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,4,5,6,8,9,11,18,24,35,45,53,63,75,91,110,130,145,168,181,209,253,284,313,345,393,425,459,511,545,601,641,688,725,750,789,836,877,918,948,975,986,1008,1029,1050,1068,1085,1098,1098,1098
E08000013,St. Helens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,6,10,12,14,18,29,40,52,66,76,96,119,137,165,191,221,251,271,299,327,343,364,375,385,399,408,416,444,467,487,492,492,492
E10000028,Staffordshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,4,5,6,7,10,16,20,27,35,40,51,64,79,97,111,137,158,196,234,269,292,337,378,419,473,531,578,620,652,693,750,799,856,916,955,990,1027,1077,1130,1175,1224,1261,1283,1287
E08000007,Stockport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,5,6,9,12,12,15,21,28,35,37,43,49,55,65,74,89,97,107,119,142,160,193,221,252,278,304,346,374,401,436,469,495,509,546,567,591,612,633,653,658,658
E06000004,Stockton-on-Tees,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,6,9,9,10,12,12,12,15,17,19,25,33,43,48,64,72,84,97,113,125,137,146,165,176,192,197,201,208,215,223,229,232,235,241,241,241
E06000021,Stoke-on-Trent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,4,5,6,7,9,11,15,20,25,30,33,37,54,68,71,88,97,108,114,121,125,136,154,165,189,200,210,225,239,254,266,281,293,299,303
E10000029,Suffolk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,8,15,16,19,20,23,29,34,38,60,72,77,95,115,121,141,164,190,219,239,270,289,320,349,376,413,441,474,497,520,544,564,601,653,682,697,701,701
E08000024,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,5,5,6,9,12,17,19,25,43,53,64,73,77,88,117,163,206,243,291,337,386,446,494,545,592,629,676,705,739,769,819,843,881,912,922,922
E10000030,Surrey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,4,4,6,6,8,11,16,21,37,42,51,60,73,92,126,148,174,198,234,284,325,379,434,490,546,595,695,759,851,921,984,1053,1119,1205,1321,1400,1457,1539,1605,1660,1755,1840,1950,2020,2081,2098,2098,2100
E09000029,Sutton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,6,8,12,14,14,17,21,26,29,39,44,53,78,95,107,120,141,158,169,192,211,248,277,297,303,313,337,366,395,417,431,451,456,510,535,561,579,594,595,595,595
E06000030,Swindon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,4,4,5,5,6,8,8,9,9,12,15,19,22,27,30,31,36,42,46,54,66,73,85,95,104,121,136,155,169,186,196,211,228,239,255,266,272,284,284
E08000008,Tameside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,7,9,11,14,16,19,22,26,28,36,40,43,48,52,60,68,75,88,98,116,131,149,162,177,191,219,229,254,268,278,285,303,322,335,347,363,374,380,383,383
E06000020,Telford and Wrekin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,7,7,8,8,9,11,12,14,14,19,22,25,31,39,45,55,61,67,71,78,85,92,101,104,116,122,124,131,133,136,139,144,150,156,166,177,180,180
E06000034,Thurrock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,8,13,14,14,17,22,31,33,37,47,59,66,73,83,93,103,120,125,133,142,150,164,182,187,191,199,204,212,216,218,227,231,233,234,234
E06000027,Torbay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,5,6,6,6,6,6,6,6,6,7,8,9,10,10,15,16,17,19,21,22,27,33,36,37,42,49,52,54,54,58,61,63,69,72,93,98,99,101,104,107,110,110,126,129,144,147
E09000030,Tower Hamlets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,6,8,10,11,16,19,22,25,28,34,45,55,66,74,78,89,106,133,167,189,201,221,236,261,285,311,345,365,384,409,426,448,463,478,491,505,519,526,538,548,550,553,557,560
E08000009,Trafford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,7,7,10,12,13,15,16,16,21,25,32,36,45,50,60,70,85,93,106,114,133,146,174,201,227,243,262,284,303,333,349,371,385,395,404,425,433,450,460,474,479,480
E08000036,Wakefield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,9,10,12,14,19,26,33,44,58,65,78,89,100,116,133,150,178,189,210,234,257,282,295,309,317,335,350,365,384,395,406,412,413,413
E08000030,Walsall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,7,14,16,18,22,23,27,32,40,49,61,71,90,106,122,141,160,195,216,243,273,309,357,384,410,427,460,493,512,544,565,574,587,609,629,648,669,702,712,714,714
E09000031,Waltham Forest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,5,6,8,11,15,17,22,33,42,55,67,70,91,102,126,160,187,208,232,256,292,317,344,374,395,421,446,466,487,512,528,543,561,580,596,621,628,634,646,656,656
E09000032,Wandsworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,5,7,16,26,38,42,53,65,78,98,113,130,153,169,185,212,240,284,316,346,366,389,415,456,493,531,558,584,601,635,661,687,711,741,755,761,775,793,812,830,847,853,854,854
E06000007,Warrington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,4,4,4,4,6,7,8,10,15,18,19,22,32,40,50,68,87,104,129,145,161,184,215,246,284,305,333,350,358,374,401,413,440,453,460,460,460
E10000031,Warwickshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,5,7,7,7,7,8,11,13,17,20,21,24,32,36,51,59,71,80,87,115,135,149,177,195,221,247,287,307,336,387,427,462,486,523,560,592,632,662,696,718,746,766,793,831,856,884,884,884
E06000037,West Berkshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,4,5,6,7,10,11,14,21,22,30,33,40,44,49,55,58,69,73,87,92,101,114,120,126,137,142,144,157,166,173,185,197,206,218,226,237,240,241
E10000032,West Sussex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,5,5,7,8,11,17,18,21,30,39,48,56,66,75,89,109,132,152,171,188,204,236,268,293,314,366,399,426,476,531,570,608,634,661,690,722,755,789,835,876,895,895,895
E09000033,Westminster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,9,11,12,18,24,38,52,60,70,75,89,99,108,117,132,145,157,179,194,217,237,250,270,287,313,325,343,360,387,403,420,431,446,460,479,488,499,507,517,528,543,552,558,561,563,563
E08000010,Wigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,4,4,4,4,4,4,4,5,5,6,7,7,8,10,10,11,15,16,19,25,31,46,59,66,80,99,123,136,160,184,198,213,230,254,269,282,299,325,334,354,374,395,420,439,449,452,452
E06000054,Wiltshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,4,4,4,4,5,8,9,13,13,13,17,18,22,27,31,35,41,47,55,60,67,85,92,95,108,118,128,138,153,162,180,193,203,214,231,236,252,263,280,285,310,333,356,372,379,380
E06000040,Windsor and Maidenhead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,7,11,11,14,15,17,18,18,24,29,31,37,44,46,55,60,64,72,74,83,90,99,103,107,116,120,123,133,136,146,148,157,163,165,175,184,198,205,205,205,205
E08000015,Wirral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,4,5,6,8,8,10,10,10,11,13,16,21,28,38,44,55,70,83,105,123,139,157,209,253,295,338,385,434,482,522,552,587,614,649,695,733,759,789,804,813,813
E06000041,Wokingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,3,5,8,10,10,10,12,12,13,17,19,21,21,24,25,26,28,33,43,50,63,78,86,100,102,110,119,127,133,142,154,159,175,178,189,206,220,232,248,272,275,275,275
E08000031,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,8,13,18,29,37,40,44,59,65,72,87,98,103,112,136,147,160,186,204,216,237,260,279,296,307,327,337,359,374,406,425,450,460,469,497,514,530,555,582,596,599,599
